,author,date,event_type,message
0,ConnorLi,2018-12-03T06:59:13Z,PushEvent,uodates
1,ConnorLi,2018-12-01T16:41:18Z,PushEvent,Update README.md
2,ConnorLi,2018-12-01T16:36:25Z,PushEvent,updates
3,ConnorLi,2018-12-01T16:31:01Z,PushEvent,updates
4,ConnorLi,2018-12-01T16:28:24Z,PushEvent,updates
5,ConnorLi,2018-12-01T15:29:51Z,PushEvent,updates
6,ConnorLi,2018-12-01T08:29:24Z,PushEvent,Update README.md
7,GAO Chao,2018-12-01T05:28:39Z,PushEvent,gc's new chars
8,GAO Chao,2018-11-30T07:37:35Z,PushEvent,gc's work
9,Celine,2018-12-02T18:48:37Z,PushEvent,Add files via upload
10,Celine,2018-11-29T16:02:26Z,PushEvent,Add files via upload
11,Celine,2018-11-29T14:43:22Z,PushEvent,"Add files via upload

teamwork process_2018.11.29"
12,Celine,2018-11-29T14:41:34Z,PushEvent,Create 1
13,iiiJenny,2018-11-30T08:48:09Z,PushEvent,update
14,iiiJenny,2018-11-30T08:44:02Z,PushEvent,update
15,Kaiwen Xu,2018-12-03T13:16:10Z,PushEvent,e
16,Kaiwen Xu,2018-12-03T13:12:02Z,PushEvent,c
17,Kaiwen Xu,2018-12-03T13:00:12Z,PushEvent,a
18,Kaiwen Xu,2018-12-03T12:58:55Z,PushEvent, b
19,Kaiwen Xu,2018-12-03T12:33:19Z,PushEvent,a
20,Xu Wen,2018-12-04T03:57:44Z,PushEvent,Add files via upload
21,warrior960812,2018-12-03T16:26:33Z,PushEvent,"add

add"
22,lullabymia,2018-12-04T11:28:07Z,PushEvent,Add files via upload
23,lullabymia,2018-12-04T10:56:47Z,PushEvent,Delete People's Daily.pptx
24,lullabymia,2018-12-04T03:16:36Z,PushEvent,Delete People's Daily.pdf
25,lullabymia,2018-12-04T03:16:04Z,PushEvent,Add files via upload
26,lullabymia,2018-12-04T02:26:10Z,PushEvent,Add files via upload
27,lullabymia,2018-12-04T02:25:00Z,PushEvent,Delete BIG DATA.pptx
28,lullabymia,2018-12-04T02:24:50Z,PushEvent,Delete BIG DATA.pdf
29,lullabymia,2018-12-04T00:42:09Z,PushEvent,Add files via upload
30,lullabymia,2018-12-04T00:37:44Z,PushEvent,Delete Analysis on People's Daily.pptx
31,lullabymia,2018-12-04T00:37:34Z,PushEvent,Delete Analysis on People's Daily.pdf
32,lullabymia,2018-12-03T23:40:35Z,PushEvent,Add files via upload
33,lullabymia,2018-12-01T13:27:23Z,PushEvent,Add files via upload
34,lullabymia,2018-12-01T13:26:40Z,PushEvent,Create README.md
35,lullabymia,2018-12-01T07:47:59Z,PushEvent,Add files via upload
36,lullabymia,2018-12-01T07:47:27Z,PushEvent,Delete step2 word counting.ipynb
37,lullabymia,2018-12-01T07:46:57Z,PushEvent,Add files via upload
38,lullabymia,2018-12-01T07:23:02Z,PushEvent,Delete 人民日报201704.csv
39,lullabymia,2018-12-01T07:22:34Z,PushEvent,Delete 人民日报201703.csv
40,lullabymia,2018-12-01T07:22:11Z,PushEvent,Delete 人民日报201702.csv
41,lullabymia,2018-12-01T07:21:47Z,PushEvent,Delete 人民日报201701.csv
42,lullabymia,2018-12-01T07:02:47Z,PushEvent,Add files via upload
43,lullabymia,2018-12-01T06:58:25Z,PushEvent,Add files via upload
44,lullabymia,2018-12-01T06:54:17Z,PushEvent,Add files via upload
45,lullabymia,2018-11-30T12:52:17Z,PushEvent,Add files via upload
46,lullabymia,2018-11-30T09:54:35Z,PushEvent,Add files via upload
47,lullabymia,2018-11-30T09:54:11Z,PushEvent,Create README.md
48,lullabymia,2018-11-30T09:02:32Z,PushEvent,Add files via upload
49,lullabymia,2018-11-30T05:24:51Z,PushEvent,Add files via upload
50,lullabymia,2018-11-30T05:23:38Z,PushEvent,Add files via upload
51,lullabymia,2018-11-30T05:20:33Z,PushEvent,Create README.md
52,lullabymia,2018-11-30T05:19:32Z,PushEvent,Add files via upload
53,lullabymia,2018-11-30T05:18:05Z,PushEvent,Create README.md
54,lullabymia,2018-11-30T05:17:30Z,PushEvent,Add files via upload
55,lullabymia,2018-11-30T05:15:10Z,PushEvent,Create README.md
56,lullabymia,2018-11-30T05:10:40Z,PushEvent,Update README.md
57,Zhai Menghan,2018-12-03T16:00:40Z,PushEvent,REITsWorldcloud
58,Zhai Menghan,2018-12-03T15:58:27Z,PushEvent,USREITs
59,Zhai Menghan,2018-12-03T15:57:00Z,PushEvent,HKREITs
60,Zhai Menghan,2018-12-03T15:56:13Z,PushEvent,Japan&ChinaMainland
61,zhangjingwei0512,2018-12-03T17:08:06Z,PushEvent,final
62,zhangjingwei0512,2018-12-03T15:41:17Z,PushEvent,final
